,Year,League,City,Team,Owner,OverlappedOwnership,Wins,Ties,Losses,PlayoffWins,PlayoffLosses,DivisionRank,WonConference,WonLeague,PointsScoredPerGame,PointsScoredRank,PointsConcededPerGame,PointsConcededRank,Points,PlayoffTies,StadiumLatitude,StadiumLongitude,Allstars,OverlapNBA,OverlapNFL,OverlapNHL,OverlapMLB,OverlapMLS
2370,2015,NFL,Seattle,Seahawks,Paul Allen,1,10,0.0,6,1,1,2,0,0,26.4,4/1,17.3,1/1,,,47.59527777777780,-122.33166666666700,7.0,1,0,0,0,0
2371,2016,NFL,Seattle,Seahawks,Paul Allen,1,10,1.0,5,1,1,1,0,0,22.1,18/32,18.3,3/1,,,47.59527777777780,-122.33166666666700,7.0,1,0,0,0,0
2372,2017,NFL,Seattle,Seahawks,Paul Allen,1,9,0.0,7,0,0,2,0,0,22.9,11/1,20.8,13/32,,,47.59527777777780,-122.33166666666700,7.0,1,0,0,0,0
2373,2018,NFL,Seattle,Seahawks,Paul Allen,1,10,0.0,6,0,1,2,0,0,26.8,6/1,21.7,11/1,,,47.59527777777780,-122.33166666666700,3.0,1,0,0,0,0
2374,2019,NFL,Seattle,Seahawks,Paul Allen,1,11,0.0,5,1,1,2,0,0,25.3,9/1,24.9,22/32,,,47.59527777777780,-122.33166666666700,3.0,1,0,0,0,0
2375,2020,NFL,Seattle,Seahawks,Paul Allen,1,12,0.0,4,0,1,1,0,0,28.7,8/1,23.2,15/32,,,47.59527777777780,-122.33166666666700,7.0,1,0,0,0,0
2376,2021,NFL,Seattle,Seahawks,Paul Allen,1,7,0.0,10,0,0,4,0,0,23.2,16/32,21.5,11/1,,,47.59527777777780,-122.33166666666700,4.0,1,0,0,0,0
2377,2022,NFL,Seattle,Seahawks,Paul Allen,1,9,0.0,8,0,1,2,0,0,23.9,9/1,23.6,25/32,,,47.59527777777780,-122.33166666666700,4.0,1,0,0,0,0
2378,1980,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,5,1.0,10,0,0,4,0,0,16.9,23/28,21.3,20/28,,,27.978888888888900,-82.50361111111110,3.0,0,0,0,0,0
2379,1981,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,9,0.0,7,0,1,1,0,0,19.7,18/28,16.8,4/28,,,27.978888888888900,-82.50361111111110,2.0,0,0,0,0,0
2380,1982,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,5,0.0,4,0,1,3,0,0,17.6,18/28,19.8,16/28,,,27.978888888888900,-82.50361111111110,3.0,0,0,0,0,0
2381,1983,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,2,0.0,14,0,0,5,0,0,15.1,27/28,23.8,22/28,,,27.978888888888900,-82.50361111111110,3.0,0,0,0,0,0
2382,1984,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,6,0.0,10,0,0,3,0,0,20.9,14/28,23.8,21/28,,,27.978888888888900,-82.50361111111110,4.0,0,0,0,0,0
2383,1985,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,2,0.0,14,0,0,5,0,0,18.4,21/28,28.0,27/28,,,27.978888888888900,-82.50361111111110,2.0,0,0,0,0,0
2384,1986,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,2,0.0,14,0,0,5,0,0,14.9,26/28,29.6,28/28,,,27.978888888888900,-82.50361111111110,0.0,0,0,0,0,0
2385,1987,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,4,0.0,11,0,0,4,0,0,19.1,19/28,24.0,20/28,,,27.978888888888900,-82.50361111111110,0.0,0,0,0,0,0
2386,1988,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,5,0.0,11,0,0,3,0,0,16.3,22/28,21.9,19/28,,,27.978888888888900,-82.50361111111110,1.0,0,0,0,0,0
2387,1989,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,5,0.0,11,0,0,5,0,0,20.0,16/28,26.2,27/28,,,27.978888888888900,-82.50361111111110,1.0,0,0,0,0,0
2388,1990,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,6,0.0,10,0,0,2,0,0,16.5,25/28,22.9,22/28,,,27.978888888888900,-82.50361111111110,1.0,0,0,0,0,0
2389,1991,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,3,0.0,13,0,0,5,0,0,12.4,26/28,22.8,25/28,,,27.978888888888900,-82.50361111111110,0.0,0,0,0,0,0
2390,1992,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,5,0.0,11,0,0,3,0,0,16.7,21/28,22.8,25/28,,,27.978888888888900,-82.50361111111110,0.0,0,0,0,0,0
2391,1993,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse,0,5,0.0,11,0,0,5,0,0,14.8,23/28,23.5,26/28,,,27.978888888888900,-82.50361111111110,1.0,0,0,0,0,0
2392,1994,NFL,Tampa Bay,Buccaneers,Hugh Culverhouse Jr.,0,6,0.0,10,0,0,5,0,0,15.7,26/28,21.9,20/28,,,27.978888888888900,-82.50361111111110,0.0,0,0,0,0,0
2393,1995,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,7,0.0,9,0,0,5,0,0,14.9,29/30,20.9,12/30,,,27.978888888888900,-82.50361111111110,0.0,0,0,0,0,0
2394,1996,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,6,0.0,10,0,0,4,0,0,13.8,30/30,18.3,8/30,,,27.978888888888900,-82.50361111111110,3.0,0,0,0,0,0
2395,1997,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,10,0.0,6,1,1,2,0,0,18.7,23/30,16.4,2/1,,,27.978888888888900,-82.50361111111110,9.0,0,0,0,0,0
2396,1998,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,8,0.0,8,0,0,3,0,0,19.6,18/30,18.4,5/30,,,27.97583333333330,-82.50333333333330,5.0,0,0,0,0,0
2397,1999,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,11,0.0,5,1,1,1,0,0,16.9,27/31,14.7,3/31,,,27.97583333333330,-82.50333333333330,6.0,0,0,0,0,0
2398,2000,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,10,0.0,6,0,1,2,0,0,24.3,6/1,16.8,7/31,,,27.97583333333330,-82.50333333333330,9.0,0,0,0,0,0
2399,2001,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,9,0.0,7,0,1,3,0,0,20.3,15/31,17.5,8/31,,,27.97583333333330,-82.50333333333330,6.0,0,0,0,0,0
2400,2002,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,12,0.0,4,3,0,1,1,1,21.6,18/32,12.3,1/1,,,27.97583333333330,-82.50333333333330,7.0,0,0,0,0,0
2401,2003,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,7,0.0,9,0,0,3,0,0,18.8,18/32,16.5,4/1,,,27.97583333333330,-82.50333333333330,4.0,0,0,0,0,0
2402,2004,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,5,0.0,11,0,0,4,0,0,18.8,23/32,19.0,9/1,,,27.97583333333330,-82.50333333333330,2.0,0,0,0,0,0
2403,2005,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,11,0.0,5,0,1,1,0,0,18.8,20/32,17.1,8/1,,,27.97583333333330,-82.50333333333330,3.0,0,0,0,0,0
2404,2006,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,4,0.0,12,0,0,4,0,0,13.2,31/32,22.1,21/32,,,27.97583333333330,-82.50333333333330,3.0,0,0,0,0,0
2405,2007,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,9,0.0,7,0,1,1,0,0,20.9,18/32,16.9,3/1,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2406,2008,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,9,0.0,7,0,0,3,0,0,22.6,19/32,20.2,10/1,,,27.97583333333330,-82.50333333333330,4.0,0,0,0,0,0
2407,2009,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,3,0.0,13,0,0,4,0,0,15.3,30/32,25.0,27/32,,,27.97583333333330,-82.50333333333330,0.0,0,0,0,0,0
2408,2010,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,10,0.0,6,0,0,3,0,0,21.3,20/32,19.9,9/1,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2409,2011,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,4,0.0,12,0,0,4,0,0,17.9,27/32,30.9,32/32,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2410,2012,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,7,0.0,9,0,0,4,0,0,24.3,13/32,24.6,23/32,,,27.97583333333330,-82.50333333333330,3.0,0,0,0,0,0
2411,2013,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,4,0.0,12,0,0,4,0,0,18.0,30/32,24.3,21/32,,,27.97583333333330,-82.50333333333330,2.0,0,0,0,0,0
2412,2014,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,2,0.0,14,0,0,4,0,0,17.3,29/32,25.6,25/32,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2413,2015,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,6,0.0,10,0,0,4,0,0,21.4,20/32,26.1,26/32,,,27.97583333333330,-82.50333333333330,5.0,0,0,0,0,0
2414,2016,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,9,0.0,7,0,0,2,0,0,22.1,18/32,23.1,15/32,,,27.97583333333330,-82.50333333333330,2.0,0,0,0,0,0
2415,2017,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,5,0.0,11,0,0,4,0,0,20.9,18/32,23.9,22/32,,,27.97583333333330,-82.50333333333330,2.0,0,0,0,0,0
2416,2018,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,5,0.0,11,0,0,4,0,0,24.8,12/1,29.0,31/32,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2417,2019,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,7,0.0,9,0,0,3,0,0,28.6,3/1,28.1,29/32,,,27.97583333333330,-82.50333333333330,3.0,0,0,0,0,0
2418,2020,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,11,0.0,5,4,0,2,1,1,30.8,3/1,22.2,8/1,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2419,2021,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,13,0.0,4,1,1,1,0,0,30.1,2/1,20.8,5/1,,,27.97583333333330,-82.50333333333330,9.0,0,0,0,0,0
2420,2022,NFL,Tampa Bay,Buccaneers,"Malcolm Glazer, Bryan Glazer, Joel Glazer, Ed Glazer",0,8,0.0,9,0,1,1,0,0,18.4,25/32,21.1,13/32,,,27.97583333333330,-82.50333333333330,1.0,0,0,0,0,0
2421,1980,NFL,Tennessee,Titans,Kenneth Adams,0,11,0.0,5,0,1,2,0,0,18.4,20/28,15.7,2/28,,,29.685,-95.40777777777780,4.0,0,0,0,0,0
2422,1981,NFL,Tennessee,Titans,Kenneth Adams,0,7,0.0,9,0,0,3,0,0,17.6,23/28,22.2,18/28,,,29.685,-95.40777777777780,4.0,0,0,0,0,0
2423,1982,NFL,Tennessee,Titans,Kenneth Adams,0,1,0.0,8,0,0,4,0,0,15.1,24/28,27.2,27/28,,,29.685,-95.40777777777780,1.0,0,0,0,0,0
2424,1983,NFL,Tennessee,Titans,Kenneth Adams,0,2,0.0,14,0,0,4,0,0,18.0,22/28,28.8,27/28,,,29.685,-95.40777777777780,1.0,0,0,0,0,0
2425,1984,NFL,Tennessee,Titans,Kenneth Adams,0,3,0.0,13,0,0,4,0,0,15.0,27/28,27.3,26/28,,,29.685,-95.40777777777780,1.0,0,0,0,0,0
2426,1985,NFL,Tennessee,Titans,Kenneth Adams,0,5,0.0,11,0,0,4,0,0,17.8,25/28,25.8,23/28,,,29.685,-95.40777777777780,1.0,0,0,0,0,0
2427,1986,NFL,Tennessee,Titans,Kenneth Adams,0,5,0.0,11,0,0,4,0,0,17.1,23/28,20.6,16/28,,,29.685,-95.40777777777780,0.0,0,0,0,0,0
2428,1987,NFL,Tennessee,Titans,Kenneth Adams,0,9,0.0,6,1,1,2,0,0,23.0,10/28,23.3,19/28,,,29.685,-95.40777777777780,3.0,0,0,0,0,0
2429,1988,NFL,Tennessee,Titans,Kenneth Adams,0,10,0.0,6,1,1,3,0,0,26.5,2/28,22.8,22/28,,,29.685,-95.40777777777780,7.0,0,0,0,0,0
2430,1989,NFL,Tennessee,Titans,Kenneth Adams,0,9,0.0,7,0,1,2,0,0,22.8,7/28,25.8,26/28,,,29.685,-95.40777777777780,3.0,0,0,0,0,0
2431,1990,NFL,Tennessee,Titans,Kenneth Adams,0,9,0.0,7,0,1,2,0,0,25.3,2/28,19.2,14/28,,,29.685,-95.40777777777780,6.0,0,0,0,0,0
2432,1991,NFL,Tennessee,Titans,Kenneth Adams,0,11,0.0,5,1,1,1,0,0,24.1,4/28,15.7,6/28,,,29.685,-95.40777777777780,8.0,0,0,0,0,0
2433,1992,NFL,Tennessee,Titans,Kenneth Adams,0,10,0.0,6,0,1,2,0,0,22.0,6/28,16.1,9/28,,,29.685,-95.40777777777780,3.0,0,0,0,0,0
2434,1993,NFL,Tennessee,Titans,Kenneth Adams,0,12,0.0,4,0,1,1,0,0,23.0,4/28,14.9,4/28,,,29.685,-95.40777777777780,8.0,0,0,0,0,0
2435,1994,NFL,Tennessee,Titans,Kenneth Adams,0,2,0.0,14,0,0,4,0,0,14.1,28/28,22.0,21/28,,,29.685,-95.40777777777780,2.0,0,0,0,0,0
2436,1995,NFL,Tennessee,Titans,Kenneth Adams,0,7,0.0,9,0,0,2,0,0,21.8,15/30,20.3,7/30,,,29.685,-95.40777777777780,4.0,0,0,0,0,0
2437,1996,NFL,Tennessee,Titans,Kenneth Adams,0,8,0.0,8,0,0,4,0,0,21.6,10/30,19.9,16/30,,,29.685,-95.40777777777780,2.0,0,0,0,0,0
2438,1997,NFL,Tennessee,Titans,Kenneth Adams,0,8,0.0,8,0,0,3,0,0,20.8,14/30,19.4,12/30,,,35.12111111111110,-89.9775,2.0,0,0,0,0,0
2439,1998,NFL,Tennessee,Titans,Kenneth Adams,0,8,0.0,8,0,0,2,0,0,20.6,13/30,20.0,12/30,,,36.14416666666670,-86.80888888888890,3.0,0,0,0,0,0
2440,1999,NFL,Tennessee,Titans,Kenneth Adams,0,13,0.0,3,3,1,2,1,0,24.5,7/31,20.3,15/31,,,36.16638888888890,-86.7713888888889,4.0,0,0,0,0,0
2441,2000,NFL,Tennessee,Titans,Kenneth Adams,0,13,0.0,3,0,1,1,0,0,21.6,13/31,11.9,2/1,,,36.16638888888890,-86.7713888888889,8.0,0,0,0,0,0
2442,2001,NFL,Tennessee,Titans,Kenneth Adams,0,7,0.0,9,0,0,4,0,0,21.0,12/31,24.3,25/31,,,36.16638888888890,-86.7713888888889,2.0,0,0,0,0,0
2443,2002,NFL,Tennessee,Titans,Kenneth Adams,0,11,0.0,5,1,1,1,0,0,22.9,13/32,20.3,11/1,,,36.16638888888890,-86.7713888888889,1.0,0,0,0,0,0
2444,2003,NFL,Tennessee,Titans,Kenneth Adams,0,12,0.0,4,1,1,2,0,0,27.2,5/1,20.3,13/32,,,36.16638888888890,-86.7713888888889,5.0,0,0,0,0,0
2445,2004,NFL,Tennessee,Titans,Kenneth Adams,0,5,0.0,11,0,0,4,0,0,21.5,15/32,27.4,30/32,,,36.16638888888890,-86.7713888888889,0.0,0,0,0,0,0
2446,2005,NFL,Tennessee,Titans,Kenneth Adams,0,4,0.0,12,0,0,3,0,0,18.7,21/32,26.3,29/32,,,36.16638888888890,-86.7713888888889,2.0,0,0,0,0,0
2447,2006,NFL,Tennessee,Titans,Kenneth Adams,0,8,0.0,8,0,0,2,0,0,20.3,16/32,25.0,31/32,,,36.16638888888890,-86.7713888888889,1.0,0,0,0,0,0
2448,2007,NFL,Tennessee,Titans,Kenneth Adams,0,10,0.0,6,0,1,3,0,0,18.8,22/32,18.6,8/1,,,36.16638888888890,-86.7713888888889,3.0,0,0,0,0,0
2449,2008,NFL,Tennessee,Titans,Kenneth Adams,0,13,0.0,3,0,1,1,0,0,23.4,14/32,14.6,2/1,,,36.16638888888890,-86.7713888888889,8.0,0,0,0,0,0
2450,2009,NFL,Tennessee,Titans,Kenneth Adams,0,8,0.0,8,0,0,3,0,0,22.1,16/32,25.1,28/32,,,36.16638888888890,-86.7713888888889,4.0,0,0,0,0,0
2451,2010,NFL,Tennessee,Titans,Kenneth Adams,0,6,0.0,10,0,0,4,0,0,22.3,17/32,21.2,15/32,,,36.16638888888890,-86.7713888888889,4.0,0,0,0,0,0
2452,2011,NFL,Tennessee,Titans,Kenneth Adams,0,9,0.0,7,0,0,2,0,0,20.3,21/32,19.8,8/1,,,36.16638888888890,-86.7713888888889,0.0,0,0,0,0,0
2453,2012,NFL,Tennessee,Titans,Kenneth Adams,0,6,0.0,10,0,0,3,0,0,20.6,23/32,29.4,32/32,,,36.16638888888890,-86.7713888888889,0.0,0,0,0,0,0
2454,2013,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,7,0.0,9,0,0,2,0,0,22.6,19/32,23.8,16/32,,,36.16638888888890,-86.7713888888889,1.0,0,0,0,0,0
2455,2014,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,2,0.0,14,0,0,4,0,0,15.9,30/32,27.4,29/32,,,36.16638888888890,-86.7713888888889,0.0,0,0,0,0,0
2456,2015,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,3,0.0,13,0,0,4,0,0,18.7,28/32,26.4,27/32,,,36.16638888888890,-86.7713888888889,2.0,0,0,0,0,0
2457,2016,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,9,0.0,7,0,0,2,0,0,23.8,14/32,23.6,16/32,,,36.16638888888890,-86.7713888888889,5.0,0,0,0,0,0
2458,2017,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,9,0.0,7,1,1,2,0,0,20.9,19/32,22.3,17/32,,,36.16638888888890,-86.7713888888889,6.0,0,0,0,0,0
2459,2018,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,9,0.0,7,0,0,3,0,0,19.4,27/32,18.9,3/1,,,36.16638888888890,-86.7713888888889,3.0,0,0,0,0,0
2460,2019,NFL,Tennessee,Titans,"Amy Adams Strunk, Susan Lewis, Kenneth Adams IV, Barclay Adams, Thomas Smith",0,9,0.0,7,2,1,2,0,0,25.1,10/1,20.7,12/1,,,36.16638888888890,-86.7713888888889,4.0,0,0,0,0,0
2461,2020,NFL,Tennessee,Titans,"Amy Adams Strunk, Kenneth Adams IV, Barcla Adams, Susan Lewis",0,11,0.0,5,0,1,1,0,0,30.7,4/1,27.4,24/32,,,36.16638888888890,-86.7713888888889,2.0,0,0,0,0,0
2462,2021,NFL,Tennessee,Titans,"Amy Adams Strunk, Kenneth Adams IV, Barcla Adams, Susan Lewis",0,12,0.0,5,0,1,1,0,0,24.6,15/32,20.8,6/1,,,36.16638888888890,-86.7713888888889,4.0,0,0,0,0,0
2463,2022,NFL,Tennessee,Titans,"Amy Adams Strunk, Kenneth Adams IV, Barcla Adams, Susan Lewis",0,7,0.0,10,0,0,2,0,0,17.5,28/32,21.1,14/32,,,36.16638888888890,-86.7713888888889,4.0,0,0,0,0,0
2464,1980,NFL,Washington,Commanders,"Jack Cooke, Edward Williams",1,6,0.0,10,0,0,3,0,0,16.3,25/28,18.3,8/28,,,38.89,-76.97194444444450,2.0,0,0,0,1,0
2465,1981,NFL,Washington,Commanders,"Jack Cooke, Edward Williams",1,8,0.0,8,0,0,4,0,0,21.7,10/28,21.8,16/28,,,38.89,-76.97194444444450,1.0,0,0,0,1,0
2466,1982,NFL,Washington,Commanders,"Jack Cooke, Edward Williams",1,8,0.0,1,4,0,1,1,1,21.1,12/28,14.2,1/28,,,38.89,-76.97194444444450,5.0,0,0,0,1,0
2467,1983,NFL,Washington,Commanders,"Jack Cooke, Edward Williams",1,14,0.0,2,2,1,1,1,0,33.8,1/28,20.8,11/28,,,38.89,-76.97194444444450,7.0,0,0,0,1,0
2468,1984,NFL,Washington,Commanders,"Jack Cooke, Edward Williams",1,11,0.0,5,0,1,1,0,0,26.6,3/28,19.4,11/28,,,38.89,-76.97194444444450,4.0,0,0,0,1,0
2469,1985,NFL,Washington,Commanders,Jack Cooke,0,10,0.0,6,0,0,3,0,0,18.6,20/28,19.5,11/28,,,38.89,-76.97194444444450,3.0,0,0,0,0,0
2470,1986,NFL,Washington,Commanders,Jack Cooke,0,12,0.0,4,2,1,2,0,0,23.0,9/28,18.5,9/28,,,38.89,-76.97194444444450,7.0,0,0,0,0,0
2471,1987,NFL,Washington,Commanders,Jack Cooke,0,11,0.0,4,3,0,1,1,1,25.3,4/28,19.0,6/28,,,38.89,-76.97194444444450,3.0,0,0,0,0,0
2472,1988,NFL,Washington,Commanders,Jack Cooke,0,7,0.0,9,0,0,3,0,0,21.6,10/28,24.2,26/28,,,38.89,-76.97194444444450,2.0,0,0,0,0,0
2473,1989,NFL,Washington,Commanders,Jack Cooke,0,10,0.0,6,0,0,3,0,0,24.1,5/28,19.3,13/28,,,38.89,-76.97194444444450,2.0,0,0,0,0,0
2474,1990,NFL,Washington,Commanders,Jack Cooke,0,10,0.0,6,1,1,3,0,0,23.8,4/28,18.8,13/28,,,38.89,-76.97194444444450,4.0,0,0,0,0,0
2475,1991,NFL,Washington,Commanders,Jack Cooke,0,14,0.0,2,3,0,1,1,1,30.3,1/28,14.0,2/28,,,38.89,-76.97194444444450,8.0,0,0,0,0,0
2476,1992,NFL,Washington,Commanders,Jack Cooke,0,9,0.0,7,1,1,3,0,0,18.8,14/28,15.9,8/28,,,38.89,-76.97194444444450,1.0,0,0,0,0,0
2477,1993,NFL,Washington,Commanders,Jack Cooke,0,4,0.0,12,0,0,5,0,0,14.4,25/28,21.6,23/28,,,38.89,-76.97194444444450,0.0,0,0,0,0,0
2478,1994,NFL,Washington,Commanders,Jack Cooke,0,3,0.0,13,0,0,5,0,0,20.0,13/28,25.8,28/28,,,38.89,-76.97194444444450,2.0,0,0,0,0,0
2479,1995,NFL,Washington,Commanders,Jack Cooke,0,6,0.0,10,0,0,3,0,0,20.4,18/30,22.4,21/30,,,38.89,-76.97194444444450,2.0,0,0,0,0,0
2480,1996,NFL,Washington,Commanders,Jack Cooke,0,9,0.0,7,0,0,3,0,0,22.8,8/30,19.5,13/30,,,38.89,-76.97194444444450,1.0,0,0,0,0,0
2481,1997,NFL,Washington,Commanders,Jack Cooke,0,8,1.0,7,0,0,2,0,0,20.4,15/30,18.1,8/30,,,38.907777777777800,-76.86444444444440,1.0,0,0,0,0,0
2482,1998,NFL,Washington,Commanders,Jack Cooke,0,6,0.0,10,0,0,4,0,0,19.9,17/30,26.3,28/30,,,38.907777777777800,-76.86444444444440,1.0,0,0,0,0,0
2483,1999,NFL,Washington,Commanders,Daniel Snyder,0,10,0.0,6,1,1,1,0,0,27.7,2/1,23.6,24/31,,,38.907777777777800,-76.86444444444440,3.0,0,0,0,0,0
2484,2000,NFL,Washington,Commanders,Daniel Snyder,0,8,0.0,8,0,0,3,0,0,17.6,24/31,16.8,7/31,,,38.907777777777800,-76.86444444444440,4.0,0,0,0,0,0
2485,2001,NFL,Washington,Commanders,Daniel Snyder,0,8,0.0,8,0,0,2,0,0,16.0,28/31,18.9,13/31,,,38.907777777777800,-76.86444444444440,3.0,0,0,0,0,0
2486,2002,NFL,Washington,Commanders,Daniel Snyder,0,7,0.0,9,0,0,3,0,0,19.2,25/32,22.8,21/32,,,38.907777777777800,-76.86444444444440,3.0,0,0,0,0,0
2487,2003,NFL,Washington,Commanders,Daniel Snyder,0,5,0.0,11,0,0,3,0,0,17.9,22/32,23.3,24/32,,,38.907777777777800,-76.86444444444440,3.0,0,0,0,0,0
2488,2004,NFL,Washington,Commanders,Daniel Snyder,0,6,0.0,10,0,0,4,0,0,15.0,31/32,16.6,5/1,,,38.907777777777800,-76.86444444444440,1.0,0,0,0,0,0
2489,2005,NFL,Washington,Commanders,Daniel Snyder,0,10,0.0,6,1,1,2,0,0,22.4,13/32,18.3,9/1,,,38.907777777777800,-76.86444444444440,2.0,0,0,0,0,0
2490,2006,NFL,Washington,Commanders,Daniel Snyder,0,5,0.0,11,0,0,4,0,0,19.2,20/32,23.5,27/32,,,38.907777777777800,-76.86444444444440,2.0,0,0,0,0,0
2491,2007,NFL,Washington,Commanders,Daniel Snyder,0,9,0.0,7,0,1,3,0,0,20.9,18/32,19.4,11/1,,,38.907777777777800,-76.86444444444440,4.0,0,0,0,0,0
2492,2008,NFL,Washington,Commanders,Daniel Snyder,0,8,0.0,8,0,0,4,0,0,16.6,28/32,18.5,6/1,,,38.907777777777800,-76.86444444444440,4.0,0,0,0,0,0
2493,2009,NFL,Washington,Commanders,Daniel Snyder,0,4,0.0,12,0,0,4,0,0,16.6,26/32,21.0,18/32,,,38.907777777777800,-76.86444444444440,2.0,0,0,0,0,0
2494,2010,NFL,Washington,Commanders,Daniel Snyder,0,6,0.0,10,0,0,4,0,0,18.9,25/32,23.6,21/32,,,38.907777777777800,-76.86444444444440,3.0,0,0,0,0,0
2495,2011,NFL,Washington,Commanders,Daniel Snyder,0,5,0.0,11,0,0,4,0,0,18.0,26/32,22.9,21/32,,,38.907777777777800,-76.86444444444440,1.0,0,0,0,0,0
2496,2012,NFL,Washington,Commanders,Daniel Snyder,0,10,0.0,6,0,1,1,0,0,27.3,4/1,24.3,22/32,,,38.907777777777800,-76.86444444444440,6.0,0,0,0,0,0
2497,2013,NFL,Washington,Commanders,Daniel Snyder,0,3,0.0,13,0,0,4,0,0,20.9,23/32,29.9,30/32,,,38.907777777777800,-76.86444444444440,3.0,0,0,0,0,0
